"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"F","ESM381",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[CASE FILE NO.]",",",,,,
,,,,,,,,"[CASE LABEL]",",",,,,
,,,,,,,,"[COURT TERM]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]",").",,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"S","ESM381",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[CASE FILE NO.]",",",,,,
,,,,,,,,"[CASE LABEL]",",",,,,
,,,,,,,,"[COURT TERM]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,"Quoted",,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","L","ESM382",,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","F","ESM382",,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","S","ESM382",,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"L","ESM421",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"F","ESM421",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[ITEM NO.]",";",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"S","ESM421",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"L","ESM422",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"F","ESM422",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,"file:","[FILE]",",",,"Quoted",,
,,,,,,,,"[ITEM NO.]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[DATE]",",",,,,"Optional"
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"S","ESM422",,"[JURISDICTION]",",",,,,
,,,,,,,"file:","[FILE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","L","ESM423",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","F","ESM423",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",";",,,,
,,,,,,,,"[DATE]",",",,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","S","ESM423",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",".",,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","L","ESM424",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","F","ESM424",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,
,,,,,,,,"[DATE]",";",,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","S","ESM424",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"L","ESM425",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"F","ESM425",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"S","ESM425",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"L","ESM426",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[VOLUME]",".",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"F","ESM426",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"S","ESM426",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"L","ESM427",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"F","ESM427",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[CREDIT LINE]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"S","ESM427",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"L","ESM428",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"F","ESM428",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"S","ESM428",,"[JURISDICTION]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"L","ESM429",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP NAME]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"F","ESM429",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[DOCUMENT]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[RECORD GROUP NAME]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"S","ESM429",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[DOCUMENT]",".",,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"L","ESM430",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"F","ESM430",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"S","ESM430",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"L","ESM431",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"F","ESM431",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[BOOK]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ENTRY]",",",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[DATE]",",",,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"S","ESM431",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[BOOK]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ENTRY]",",",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"L","ESM432",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"F","ESM432",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]",")",,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"S","ESM432",,"[JURISDICTION (STATE)]",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","L","ESM487",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","F","ESM487",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE NAME]",,,,,
,,,,,,,"(","[FILE DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","S","ESM487",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE NAME]",,,,,
,,,,,,,"(","[FILE DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","L","ESM488",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","F","ESM488",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","S","ESM488",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","L","ESM489",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","F","ESM489",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","S","ESM489",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".","YEAR",,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","L","ESM490",,"[JURISDICTION/AGENCY]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","F","ESM490",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","S","ESM490",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","L","ESM491",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","F","ESM491",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[RECORD GROUP]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","S","ESM491",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[JURISDICTION]",".",,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"L","ESM492",,"[JURISDICTION/AGENCY]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[PUBLICATION TITLE]",".",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"F","ESM492",,"[JURISDICTION/AGENCY]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",").",,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"S","ESM492",,"[JURISDICTION/AGENCY]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"L","ESM493",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM LOCATION]",".",,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"F","ESM493",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"S","ESM493",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"L","ESM494",,"[JURISDICTION]",",","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"F","ESM494",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"S","ESM494",,"[JURISDICTION]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","L","ESM495",,"[CREATOR OF DATABASE (SURNAME)]",",",,,,
,,,,,,,,"[CREATOR OF DATABASE (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,"Optional"
,,,,,,,,"[SITE OWNER OR CREATOR]",",",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","F","ESM495",,"[CREATOR OF DATABASE (GIVEN)]",,,,,
,,,,,,,,"[CREATOR OF DATABASE (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","S","ESM495",,"[CREATOR OF DATABASE (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","L","ESM496",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",".",,"Italics",,
