"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
79;"EE Church Records";"Derivatives";"Church-records database";"online";"S";"ESM320";;"[COMPILER]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
80;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Case files";"L";"ESM373";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
80;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Case files";"F";"ESM373";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"File";"[FILE NO.]";;",";;;;;
;;;;;;;;"[CASE LABEL]";;",";;;;;
;;;;;;;"for";"[ITEM OF INTEREST]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
80;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Case files";"S";"ESM373";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"File";"[FILE NO.]";;",";;;;;
;;;;;;;;"[CASE LABEL]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
81;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books";"L";"ESM374";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;;"T";;;;
;;;;;;;;"[VOLUME]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
81;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books";"F";"ESM374";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
81;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books";"S";"ESM374";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
82;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books, archived off-site";"L";"ESM375";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
82;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books, archived off-site";"F";"ESM375";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[TERM]";"Court Term";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
82;"EE Local & State Records: Courts & Governance";"Original Records";"Local";"Record Books, archived off-site";"S";"ESM375";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[TERM]";"Court Term";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
83;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Appeals court record books";"L";"ESM376";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[SERIES NO.]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
83;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Appeals court record books";"F";"ESM376";;"[JURISDICTION]";"Jurisdiction (State)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[BOOK]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[ID]";"Archival ID";",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
83;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Appeals court record books";"S";"ESM376";;"[JURISDICTION]";"Jurisdiction (State)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[BOOK]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
84;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Legislative petitions & files";"L";"ESM377";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group No.";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
84;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Legislative petitions & files";"F";"ESM377";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"(";"[ID]";"Archival ID";"),";;;;;
;;;;;;;;"[NUMBER]";"Record Group No.";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
84;"EE Local & State Records: Courts & Governance";"Original Records";"State-level";"Legislative petitions & files";"S";"ESM377";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[JURISDICTION]";"Jurisdiction (State)";".";;;;;
85;"EE Local & State Records: Courts & Governance";"Image Copies";"CD/DVD";;"L";"ESM378";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[TITLE]";"Publication Title";".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";"Publication Format";".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
85;"EE Local & State Records: Courts & Governance";"Image Copies";"CD/DVD";;"F";"ESM378";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[TERM]";;";";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[TITLE]";"Publication Title";",";;;"Italics";;
;;;;;;;;"[FORMAT]";"Publication Format";;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";").";;;;;
85;"EE Local & State Records: Courts & Governance";"Image Copies";"CD/DVD";;"S";"ESM378";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[TERM]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
86;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"Archival preservation copy";"L";"ESM379";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
86;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"Archival preservation copy";"F";"ESM379";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[ID]";"Archival ID";";";;;;;
;;;;;;;;"[ORIGINAL REPOSITORY]";;",";;;;;
;;;;;;;;"[ORIGINAL REPOSITORY LOCATION]";;";";;;;;
;;;;;;;;"[FILM ID]";;",";;;;;
;;;;;;;;"[FRAME]";"Frame Numbers";",";;;;;
;;;;;;;;"[REPOSITORY]";"Film Repository";",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
86;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"Archival preservation copy";"S";"ESM379";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[JURISDICTION]";;".";;;;;
87;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"FHL-GSU preservation copy";"L";"ESM380";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[ORIGINAL REPOSITORY]";;",";"P";;;;
;;;;;;;;"[ORIGINAL REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";"Film Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
87;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"FHL-GSU preservation copy";"F";"ESM380";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ID]";"Archival ID";";";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[ORIGINAL REPOSITORY]";;",";;;;;
;;;;;;;;"[ORIGINAL REPOSITORY LOCATION]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
87;"EE Local & State Records: Courts & Governance";"Image Copies";"Microfilm";"FHL-GSU preservation copy";"S";"ESM380";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
88;"EE Local & State Records: Courts & Governance";"Image Copies";"Online";;"L";"ESM381";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
88;"EE Local & State Records: Courts & Governance";"Image Copies";"Online";;"F";"ESM381";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[CASE FILE NO.]";;",";;;;;
;;;;;;;;"[CASE LABEL]";;",";;;;;
;;;;;;;;"[TERM]";"Court Term";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
88;"EE Local & State Records: Courts & Governance";"Image Copies";"Online";;"S";"ESM381";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;;"[CASE FILE NO.]";;",";;;;;
;;;;;;;;"[CASE LABEL]";;",";;;;;
;;;;;;;;"[TERM]";"Court Term";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
89;"EE Local & State Records: Courts & Governance";"Derivatives";"Databases";"online";"L";"ESM382";;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
89;"EE Local & State Records: Courts & Governance";"Derivatives";"Databases";"online";"F";"ESM382";;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
89;"EE Local & State Records: Courts & Governance";"Derivatives";"Databases";"online";"S";"ESM382";;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";;;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
90;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"File items";;"L";"ESM421";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
90;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"File items";;"F";"ESM421";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[NUMBER]";"Item Number or Arrangement";";";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
90;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"File items";;"S";"ESM421";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
91;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Files moved to state archives";;"L";"ESM422";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
91;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Files moved to state archives";;"F";"ESM422";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;"file:";"[FILE]";;",";;;"Quoted";;
;;;;;;;;"[NUMBER]";"Item Number or Arrangement";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[DATE]";;",";;;;;"Optional"
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
91;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Files moved to state archives";;"S";"ESM422";;"[JURISDICTION]";;",";;;;;
;;;;;;;"file:";"[FILE]";;",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
92;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Named volume";"L";"ESM423";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
92;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Named volume";"F";"ESM423";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;";";;;;;
;;;;;;;;"[DATE]";;",";;;;;"Optional"
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
92;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Named volume";"S";"ESM423";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;".";;;;;
93;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Numbered volume";"L";"ESM424";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
93;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Numbered volume";"F";"ESM424";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;;;;;;
;;;;;;;;"[DATE]";;";";;;;;"Optional"
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
93;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Registers";"Numbered volume";"S";"ESM424";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
94;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records certificate";;"L";"ESM425";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
94;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records certificate";;"F";"ESM425";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
94;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records certificate";;"S";"ESM425";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
95;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records register";;"L";"ESM426";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[VOLUME]";;".";"T";;"Quoted";;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
95;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records register";;"F";"ESM426";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[SECTION]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
95;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital-records register";;"S";"ESM426";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[SECTION]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
96;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, amended";;"L";"ESM427";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
96;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, amended";;"F";"ESM427";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";",";;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
96;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, amended";;"S";"ESM427";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";",";;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
97;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, delayed";;"L";"ESM428";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
97;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, delayed";;"F";"ESM428";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";",";;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
97;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"Local Records";"Vital records, delayed";;"S";"ESM428";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";",";;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
98;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Miscellaneous file";;"L";"ESM429";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Name";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
98;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Miscellaneous file";;"F";"ESM429";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DOCUMENT]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Name";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
98;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Miscellaneous file";;"S";"ESM429";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DOCUMENT]";;".";;;;;
99;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records certificate";;"L";"ESM430";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
99;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records certificate";;"F";"ESM430";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
99;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records certificate";;"S";"ESM430";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
100;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records register";;"L";"ESM431";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
100;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records register";;"F";"ESM431";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
