"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"S","ESM381",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,,"[CASE FILE NO.]",",",,,
,,,,,,,,"[CASE LABEL (SHORT)]",",",,,
,,,,,,,,"[COURT TERM (SHORT)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".","Quoted",,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","L","ESM382",,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","F","ESM382",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","S","ESM382",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",,,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"L","ESM421",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES/COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"F","ESM421",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES/COLLECTION]",",",,,
,,,,,,,,"[ITEM NO. OR ARRANGEMENT]",";",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"S","ESM421",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES/COLLECTION]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"L","ESM422",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[RECORD SERIES]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"F","ESM422",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[RECORD SERIES]",",",,,
,,,,,,,"file:","[FILE]",",","Quoted",,
,,,,,,,,"[ITEM NO. OR ARRANGEMENT]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[DATE]",",",,,"Optional"
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"S","ESM422",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,"file:","[FILE]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","L","ESM423",,"[JURISDICTION (STATE. CITY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","F","ESM423",,"[JURISDICTION (CITY, STATE)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE NO. OR ARRANGEMENT]",",",,,
,,,,,,,,"[CASE AND/OR ITEM]",";",,,
,,,,,,,,"[DATE]",",",,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","S","ESM423",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[CASE AND/OR ITEM]",".",,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","L","ESM424",,"[JURISDICTION (STATE. CITY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","F","ESM424",,"[JURISDICTION (CITY, STATE)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",,,,
,,,,,,,,"[DATE]",";",,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","S","ESM424",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"L","ESM425",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"F","ESM425",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"S","ESM425",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",".",,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"L","ESM426",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",".","Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"F","ESM426",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[SECTION]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"S","ESM426",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[SECTION & PAGE]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"L","ESM427",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"F","ESM427",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"S","ESM427",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S) (SHORT)]",".",,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"L","ESM428",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"F","ESM428",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"S","ESM428",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",".",,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"L","ESM429",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD GROUP (NAME & NO.)]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"F","ESM429",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[DOCUMENT]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[SERIES]",";",,,
,,,,,,,,"[RECORD GROUP (NAME & NO.)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"S","ESM429",,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[DOCUMENT (SHORT)]",".",,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"L","ESM430",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"F","ESM430",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"S","ESM430",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S)]",".",,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"L","ESM431",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"F","ESM431",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[BOOK & PAGE]",",",,,
,,,,,,,,"[ENTRY]",",",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[DATE]",",",,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"S","ESM431",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[BOOK & PAGE]",",",,,
,,,,,,,,"[ENTRY]",",",,,
,,,,,,,,"[ID OF PERSON(S)]",".",,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"L","ESM432",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"F","ESM432",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]",")",,,
,,,,,,,,"[ID OF PERSON(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"S","ESM432",,"[JURISDICTION (STATE)]",,,,
,,,,,,,,"[CERTIFICATE TYPE & NO.]",,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,
,,,,,,,,"[ID OF PERSON(S) (SHORT)]",".",,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","L","ESM487",,"[JURISDICTION (STATE. CITY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","F","ESM487",,"[JURISDICTION (CITY, STATE)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[FILE NO. & NAME]",,,,
,,,,,,,"(","[FILE DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","S","ESM487",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[FILE NO. & NAME]",,,,
,,,,,,,"(","[FILE DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","L","ESM488",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","F","ESM488",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[VOLUME & PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (PARTIES & TYPE OF DOCUMENT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","S","ESM488",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[VOLUME & PAGE(S)]",".",,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","L","ESM489",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","F","ESM489",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[VOLUME & PAGE NO. OR ARRANGEMENT]",";",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","S","ESM489",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[VOLUME]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[DATE]",".",,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","L","ESM490",,"[JURISDICTION/AGENCY (STATE. AGENCY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","F","ESM490",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[SERIES OR RECORD GROUP]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","S","ESM490",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE (SHORT)]",".",,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","L","ESM491",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD GROUP]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","F","ESM491",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[RECORD GROUP]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","S","ESM491",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[JURISDICTION]",".",,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"L","ESM492",,"[JURISDICTION/AGENCY]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD GROUP]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[PUBLICATION TITLE]",".","Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"F","ESM492",,"[JURISDICTION/AGENCY]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[PUBLICATION TITLE]",",","Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",").",,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"S","ESM492",,"[JURISDICTION/AGENCY]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"L","ESM493",,"[JURISDICTION (AUTHOR) (STATE. CITY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM LOCATION]",".",,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"F","ESM493",,"[JURISDICTION (CITY, STATE)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[FILM ID]",".",,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"S","ESM493",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"L","ESM494",,"[JURISDICTION (STATE. COUNTY)]",",",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"F","ESM494",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"S","ESM494",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",".",,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","L","ESM495",,"[CREATOR OF DATABASE (LAST)]",",",,,
,,,,,,,,"[CREATOR OF DATABASE (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,"Optional"
,,,,,,,,"[SITE OWNER OR CREATOR]",",",,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","F","ESM495",,"[CREATOR OF DATABASE (FIRST)]",,,,
,,,,,,,,"[CREATOR OF DATABASE (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","S","ESM495",,"[CREATOR (SHORT)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","L","ESM496",,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE (IF NECESSARY)]",",",,,"Optional"
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","F","ESM496",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","S","ESM496",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",",","Italics",,
