"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","F","ESM377",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"(","[ARCHIVAL ID]","),",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","S","ESM377",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[JURISDICTION (STATE)]",".",,,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"L","ESM378",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[PUBLICATION TITLE]",".","T",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"F","ESM378",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[TERM]",";",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]",").",,,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"S","ESM378",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[TERM]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","L","ESM379",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","F","ESM379",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[ARCHIVAL ID]",";",,,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,,
,,,,,,,,"[JURISDICTION]",";",,,,,
,,,,,,,,"[FILM ID]",",",,,,,
,,,,,,,,"[FRAME NOS.]",",",,,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","S","ESM379",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[JURISDICTION]",".",,,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","L","ESM380",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".","P",,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","F","ESM380",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ARCHIVAL ID]",";",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","S","ESM380",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"L","ESM381",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"F","ESM381",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[CASE FILE NO.]",",",,,,,
,,,,,,,,"[CASE LABEL]",",",,,,,
,,,,,,,,"[COURT TERM]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"S","ESM381",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[CASE FILE NO.]",",",,,,,
,,,,,,,,"[CASE LABEL]",",",,,,,
,,,,,,,,"[COURT TERM]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","L","ESM382",,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","T",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","F","ESM382",,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
89,"Local & State Records: Courts & Governance","Derivatives","Databases","online","S","ESM382",,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"L","ESM421",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"F","ESM421",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[ITEM NO.]",";",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
90,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","File items",,"S","ESM421",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"L","ESM422",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"F","ESM422",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,"file:","[FILE]",",",,,"Quoted",,
,,,,,,,,"[ITEM NO.]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[DATE]",",",,,,,"Optional"
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
91,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Files moved to state archives",,"S","ESM422",,"[JURISDICTION]",",",,,,,
,,,,,,,"file:","[FILE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","L","ESM423",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","F","ESM423",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",";",,,,,
,,,,,,,,"[DATE]",",",,,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
92,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Named volume","S","ESM423",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",".",,,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","L","ESM424",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","F","ESM424",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,,
,,,,,,,,"[DATE]",";",,,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
93,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Registers","Numbered volume","S","ESM424",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"L","ESM425",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"F","ESM425",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
94,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records certificate",,"S","ESM425",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"L","ESM426",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[VOLUME]",".","T",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"F","ESM426",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
95,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital-records register",,"S","ESM426",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"L","ESM427",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"F","ESM427",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[CREDIT LINE]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
96,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, amended",,"S","ESM427",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"L","ESM428",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"F","ESM428",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
97,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","Local Records","Vital records, delayed",,"S","ESM428",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",",",,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"L","ESM429",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP NAME]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"F","ESM429",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[DOCUMENT]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[RECORD GROUP NAME]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
98,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Miscellaneous file",,"S","ESM429",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[DOCUMENT]",".",,,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"L","ESM430",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[AGENCY/CREATOR]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"F","ESM430",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
99,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records certificate",,"S","ESM430",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"L","ESM431",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[AGENCY/CREATOR]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"F","ESM431",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[BOOK]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ENTRY]",",",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[DATE]",",",,,,,"Optional"
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
100,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital-records register",,"S","ESM431",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[BOOK]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ENTRY]",",",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"L","ESM432",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[AGENCY/CREATOR]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"F","ESM432",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]",")",,,,,
,,,,,,,,"[PERSON(S) ID]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
101,"Local & State Records: Licenses, Registrations, Rolls & Vital Records","State-level Records","Vital records, amended",,"S","ESM432",,"[JURISDICTION (STATE)]",,,,,,
,,,,,,,,"[CERTIFICATE TYPE]",,,,,,
,,,,,,,,"[CERTIFICATE NO.]",,,,,,
,,,,,,,"(","[CERTIFICATE DATE]","),",,,,,
,,,,,,,,"[PERSON(S) ID]",".",,,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","L","ESM487",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","F","ESM487",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[FILE NO.]",",",,,,,
,,,,,,,,"[FILE NAME]",,,,,,
,,,,,,,"(","[FILE DATE]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
102,"Local & State Records: Property & Probates","Original Records","Local","Case files","S","ESM487",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[FILE NO.]",",",,,,,
,,,,,,,,"[FILE NAME]",,,,,,
,,,,,,,"(","[FILE DATE]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","L","ESM488",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","F","ESM488",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
103,"Local & State Records: Property & Probates","Original Records","Local","Registers","S","ESM488",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","L","ESM489",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","F","ESM489",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
104,"Local & State Records: Property & Probates","Original Records","Local","Tract book","S","ESM489",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,"YEAR",,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","L","ESM490",,"[JURISDICTION/AGENCY]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","F","ESM490",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
105,"Local & State Records: Property & Probates","Original Records","State level","Land-grant register","S","ESM490",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","L","ESM491",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","F","ESM491",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[RECORD GROUP]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
106,"Local & State Records: Property & Probates","Original Records","State level","Land warrants: loose","S","ESM491",,"[ITEM OF INTEREST]",",",,,,,
